tam,tiempo,agentes,votos
1,3.978e-06,1,0
2,4.548e-06,2,2
0,4.335e-06,3,4
2,9.211e-06,4,8
0,2.2054e-05,5,12
2,2.0157e-05,6,18
0,2.7441e-05,7,24
0,2.5664e-05,8,32
1,3.8165e-05,9,40
0,3.4947e-05,10,50
0,0.000111813,11,60
0,5.4431e-05,12,72
1,5.8162e-05,13,84
0,6.9205e-05,14,98
0,8.4349e-05,15,112
0,7.226e-05,16,128
0,0.000116067,17,144
0,0.000108196,18,162
0,0.000128637,19,180
0,8.9597e-05,20,200
0,0.000134099,21,220
0,0.000240488,22,242
0,0.000140053,23,264
0,0.000144821,24,288
0,0.000197351,25,312
0,0.000219836,26,338
0,0.000141775,27,364
0,0.000155561,28,392
0,0.000266248,29,420
0,0.000187114,30,450
0,0.000234573,31,480
0,0.000220505,32,512
0,0.000217525,33,544
0,0.00022692,34,578
0,0.000264607,35,612
0,0.000343081,36,648
0,0.000277344,37,684
0,0.000320322,38,722
0,0.00033436,39,760
0,0.000380779,40,800
0,0.000337433,41,840
0,0.000393367,42,882
0,0.000377946,43,924
0,0.000463713,44,968
0,0.00039989,45,1012
0,0.000406536,46,1058
0,0.000482959,47,1104
0,0.000447152,48,1152
0,0.000473266,49,1200
0,0.000501764,50,1250
