tam,tiempo,agentes,votos
1,3.728e-06,1,0
1,3.368e-06,2,2
1,5.423e-06,3,4
1,7.192e-06,4,8
0,1.7328e-05,5,12
1,1.7509e-05,6,18
1,2.5964e-05,7,24
1,2.2747e-05,8,32
0,6.0449e-05,9,40
0,2.8397e-05,10,50
1,0.000183443,11,60
1,6.5215e-05,12,72
2,7.718e-05,13,84
0,6.7194e-05,14,98
0,7.356e-05,15,112
0,8.054e-05,16,128
0,7.4272e-05,17,144
0,7.7949e-05,18,162
0,0.000128582,19,180
1,0.000121391,20,200
0,9.9954e-05,21,220
0,0.000119911,22,242
0,0.000104046,23,264
0,0.000112036,24,288
0,0.000170534,25,312
0,0.000184827,26,338
0,0.00017034,27,364
0,0.000192203,28,392
0,0.000223852,29,420
0,0.000278943,30,450
0,0.00032474,31,480
0,0.00021358,32,512
0,0.000254168,33,544
0,0.000230182,34,578
0,0.000304582,35,612
0,0.000250435,36,648
0,0.000258068,37,684
0,0.000292878,38,722
0,0.00032291,39,760
0,0.000353131,40,800
0,0.0003131,41,840
0,0.000329049,42,882
0,0.000379132,43,924
0,0.000355274,44,968
0,0.000434541,45,1012
0,0.000386195,46,1058
0,0.000417856,47,1104
0,0.000433562,48,1152
0,0.000470553,49,1200
0,0.000489364,50,1250
