tam,tiempo,agentes,votos
1,4.226e-06,1,0
2,4.623e-06,2,2
0,4.407e-06,3,4
2,9.215e-06,4,8
0,2.2328e-05,5,12
2,2.0226e-05,6,18
0,2.7749e-05,7,24
0,2.4616e-05,8,32
1,3.6004e-05,9,40
0,3.3101e-05,10,50
0,0.000105431,11,60
0,5.1402e-05,12,72
1,5.5166e-05,13,84
0,7.9179e-05,14,98
0,7.9756e-05,15,112
0,6.8463e-05,16,128
0,0.000110407,17,144
0,0.000117737,18,162
0,0.000136178,19,180
0,8.5127e-05,20,200
0,0.000127806,21,220
0,0.000264431,22,242
0,0.000133848,23,264
0,0.000159398,24,288
0,0.000202718,25,312
0,0.000209406,26,338
0,0.000134468,27,364
0,0.000147785,28,392
0,0.000268348,29,420
0,0.000193688,30,450
0,0.000222802,31,480
0,0.000210052,32,512
0,0.000224179,33,544
0,0.000228626,34,578
0,0.00025185,35,612
0,0.000324561,36,648
0,0.000295061,37,684
0,0.00030443,38,722
0,0.00034508,39,760
0,0.000379999,40,800
0,0.000337968,41,840
0,0.000390967,42,882
0,0.00037754,43,924
0,0.000463086,44,968
0,0.000399105,45,1012
0,0.00040557,46,1058
0,0.000480829,47,1104
0,0.000446,48,1152
0,0.000474988,49,1200
0,0.000499761,50,1250
