tam,tiempo,agentes,votos
1,4.261e-06,1,0
0,2.238e-06,2,2
0,5.242e-06,3,4
2,8.981e-06,4,8
1,1.1347e-05,5,12
0,1.6943e-05,6,18
2,4.7984e-05,7,24
1,4.5049e-05,8,32
1,4.7872e-05,9,40
1,6.8436e-05,10,50
1,3.7417e-05,11,60
0,5.2164e-05,12,72
1,8.2389e-05,13,84
0,8.1935e-05,14,98
0,9.5846e-05,15,112
0,7.1742e-05,16,128
1,0.000116179,17,144
0,7.9239e-05,18,162
0,9.3986e-05,19,180
0,8.5626e-05,20,200
0,0.000154491,21,220
0,0.000105188,22,242
0,0.00014543,23,264
0,0.000140746,24,288
0,0.00018995,25,312
0,0.000130563,26,338
0,0.000211084,27,364
0,0.000205351,28,392
0,0.000243875,29,420
0,0.000185994,30,450
0,0.000203725,31,480
0,0.000207338,32,512
0,0.000218111,33,544
0,0.000226794,34,578
0,0.00025658,35,612
0,0.000255303,36,648
0,0.00027053,37,684
0,0.000291375,38,722
0,0.000308793,39,760
0,0.000441966,40,800
0,0.000331571,41,840
0,0.000355172,42,882
0,0.000378078,43,924
0,0.000462867,44,968
0,0.000391048,45,1012
0,0.00043597,46,1058
0,0.000428503,47,1104
0,0.000465644,48,1152
0,0.00069583,49,1200
0,0.000480998,50,1250
