tam,tiempo,agentes,votos
1,4e-06,1,0
1,3.723e-06,2,2
2,5.375e-06,3,4
1,1.3066e-05,4,8
1,2.123e-05,5,12
2,2.183e-05,6,18
0,2.0713e-05,7,24
0,4.556e-05,8,32
0,3.6981e-05,9,40
1,8.4453e-05,10,50
1,4.9392e-05,11,60
1,5.5935e-05,12,72
1,7.0562e-05,13,84
0,8.5949e-05,14,98
0,5.6788e-05,15,112
0,0.000101779,16,128
0,0.000102508,17,144
0,0.00010677,18,162
0,0.000114222,19,180
0,0.000112061,20,200
1,0.000176955,21,220
0,8.7131e-05,22,242
0,0.000162776,23,264
0,0.000173505,24,288
0,0.000161024,25,312
0,0.000248795,26,338
0,0.0002274,27,364
0,0.000256456,28,392
0,0.000216504,29,420
0,0.000221799,30,450
0,0.000234577,31,480
0,0.000227619,32,512
0,0.000252785,33,544
0,0.000254871,34,578
0,0.000350854,35,612
0,0.000336593,36,648
0,0.000417621,37,684
0,0.000291656,38,722
0,0.000323028,39,760
0,0.00032317,40,800
0,0.000361429,41,840
0,0.000354286,42,882
0,0.000385889,43,924
0,0.000409482,44,968
0,0.000397613,45,1012
0,0.000416081,46,1058
0,0.000445775,47,1104
0,0.000483856,48,1152
0,0.000476459,49,1200
0,0.00054276,50,1250
