tam,tiempo,agentes,votos
1,4.549e-06,1,0
2,4.569e-06,2,2
0,4.417e-06,3,4
2,9.259e-06,4,8
0,2.2041e-05,5,12
2,2.0124e-05,6,18
0,2.7786e-05,7,24
0,2.5851e-05,8,32
1,3.8324e-05,9,40
0,3.5006e-05,10,50
0,0.000112062,11,60
0,5.4625e-05,12,72
1,5.8384e-05,13,84
0,6.7449e-05,14,98
0,8.3802e-05,15,112
0,7.1931e-05,16,128
0,0.00011586,17,144
0,0.000108067,18,162
0,0.000128184,19,180
0,8.9463e-05,20,200
0,0.000133797,21,220
0,0.000239576,22,242
0,0.000140054,23,264
0,0.000144478,24,288
0,0.000197387,25,312
0,0.000219528,26,338
0,0.000141339,27,364
0,0.00015561,28,392
0,0.000266316,29,420
0,0.000186468,30,450
0,0.000237256,31,480
0,0.000220097,32,512
0,0.000217566,33,544
0,0.000226068,34,578
0,0.000264001,35,612
0,0.00034047,36,648
0,0.000277113,37,684
0,0.000320761,38,722
0,0.000333584,39,760
0,0.000380143,40,800
0,0.000337138,41,840
0,0.000390966,42,882
0,0.000377964,43,924
0,0.000464634,44,968
0,0.000399521,45,1012
0,0.000406766,46,1058
0,0.0004807,47,1104
0,0.000445238,48,1152
0,0.000474213,49,1200
0,0.000501692,50,1250
