tam,tiempo,agentes,votos
1,4.72e-06,1,0
2,4.798e-06,2,2
0,4.406e-06,3,4
2,9.376e-06,4,8
0,2.3801e-05,5,12
2,2.4071e-05,6,18
0,2.7577e-05,7,24
0,2.5655e-05,8,32
1,4.5335e-05,9,40
0,3.7805e-05,10,50
0,0.000111159,11,60
0,5.4124e-05,12,72
1,5.8095e-05,13,84
0,6.7133e-05,14,98
0,8.4188e-05,15,112
0,7.1999e-05,16,128
0,0.000116395,17,144
0,0.00010828,18,162
0,0.000128099,19,180
0,8.9366e-05,20,200
0,0.000133675,21,220
0,0.000240244,22,242
0,0.00014043,23,264
0,0.000145593,24,288
0,0.000197202,25,312
0,0.000219965,26,338
0,0.000141959,27,364
0,0.000155746,28,392
0,0.000266975,29,420
0,0.000187064,30,450
0,0.000234221,31,480
0,0.000220616,32,512
0,0.000217584,33,544
0,0.000225555,34,578
0,0.000265821,35,612
0,0.000340659,36,648
0,0.000276972,37,684
0,0.000318948,38,722
0,0.000333278,39,760
0,0.000379883,40,800
0,0.000337952,41,840
0,0.000391189,42,882
0,0.000377868,43,924
0,0.000463195,44,968
0,0.000399939,45,1012
0,0.000408239,46,1058
0,0.000479581,47,1104
0,0.000447701,48,1152
0,0.000472698,49,1200
0,0.000499633,50,1250
