tam,tiempo,agentes,votos
1,5.338e-06,1,0
1,3.864e-06,2,2
1,8.35e-06,3,4
1,6.359e-06,4,8
0,1.1062e-05,5,12
0,1.9628e-05,6,18
0,1.8716e-05,7,24
1,2.5765e-05,8,32
1,2.5856e-05,9,40
0,4.2498e-05,10,50
0,5.3306e-05,11,60
0,7.492e-05,12,72
0,0.000105108,13,84
1,8.2552e-05,14,98
0,0.000106399,15,112
0,5.7975e-05,16,128
0,6.0474e-05,17,144
0,9.2338e-05,18,162
0,0.000190338,19,180
0,8.0557e-05,20,200
1,0.000150546,21,220
0,0.000116922,22,242
0,0.000127112,23,264
0,0.000123294,24,288
0,0.000128091,25,312
0,0.000151101,26,338
0,0.000132932,27,364
0,0.000151261,28,392
0,0.000202434,29,420
0,0.0001763,30,450
0,0.000220596,31,480
0,0.000195644,32,512
0,0.000231459,33,544
0,0.000279012,34,578
0,0.000327273,35,612
0,0.000301882,36,648
0,0.000270068,37,684
0,0.000330378,38,722
0,0.000297529,39,760
0,0.000350354,40,800
0,0.00037942,41,840
0,0.000374287,42,882
0,0.000448921,43,924
0,0.000379415,44,968
0,0.000377171,45,1012
0,0.000432903,46,1058
0,0.000452437,47,1104
0,0.000441724,48,1152
0,0.000465529,49,1200
0,0.000481964,50,1250
