tam,tiempo,agentes,votos
1,4.076e-06,1,0
2,4.666e-06,2,2
0,4.43e-06,3,4
2,9.301e-06,4,8
0,2.2271e-05,5,12
2,2.0217e-05,6,18
0,2.7605e-05,7,24
0,2.559e-05,8,32
1,3.7961e-05,9,40
0,3.4703e-05,10,50
0,0.000111467,11,60
0,5.4311e-05,12,72
1,5.8157e-05,13,84
0,6.7016e-05,14,98
0,8.4051e-05,15,112
0,7.2227e-05,16,128
0,0.000116196,17,144
0,0.000108234,18,162
0,0.000128398,19,180
0,9.1687e-05,20,200
0,0.00013373,21,220
0,0.000240072,22,242
0,0.000140211,23,264
0,0.000145292,24,288
0,0.00019691,25,312
0,0.000219442,26,338
0,0.000141498,27,364
0,0.000155769,28,392
0,0.000267601,29,420
0,0.000188051,30,450
0,0.000247144,31,480
0,0.00021073,32,512
0,0.000207863,33,544
0,0.000216863,34,578
0,0.000281248,35,612
0,0.000324474,36,648
0,0.000289497,37,684
0,0.000319688,38,722
0,0.000340194,39,760
0,0.000362535,40,800
0,0.000347567,41,840
0,0.000420093,42,882
0,0.000403607,43,924
0,0.000454395,44,968
0,0.000411786,45,1012
0,0.000387068,46,1058
0,0.000487131,47,1104
0,0.000456763,48,1152
0,0.000482231,49,1200
0,0.000506283,50,1250
