tam,tiempo,agentes,votos
1,3.611e-06,1,0
1,3.548e-06,2,2
1,4.213e-06,3,4
1,6.454e-06,4,8
1,2.1727e-05,5,12
1,2.3424e-05,6,18
1,3.4284e-05,7,24
3,3.4487e-05,8,32
0,4.5852e-05,9,40
0,3.2548e-05,10,50
1,3.9793e-05,11,60
2,0.000130681,12,72
0,5.3053e-05,13,84
0,0.000104419,14,98
0,8.2971e-05,15,112
0,0.000166576,16,128
0,9.5092e-05,17,144
0,9.9458e-05,18,162
1,0.000145567,19,180
0,0.000112225,20,200
0,0.000104876,21,220
0,0.000104169,22,242
0,0.000104236,23,264
0,0.000125045,24,288
0,0.000202971,25,312
0,0.00018118,26,338
0,0.000164615,27,364
0,0.000163405,28,392
0,0.000255325,29,420
0,0.00016716,30,450
0,0.000314046,31,480
0,0.000288265,32,512
0,0.000233831,33,544
0,0.000249301,34,578
0,0.000258946,35,612
0,0.000242052,36,648
0,0.000271029,37,684
0,0.000284592,38,722
0,0.00027894,39,760
0,0.000300538,40,800
0,0.000347904,41,840
0,0.000379485,42,882
0,0.000369056,43,924
0,0.000365684,44,968
0,0.000407002,45,1012
0,0.000395633,46,1058
0,0.000447291,47,1104
0,0.000435604,48,1152
0,0.000450984,49,1200
0,0.000455997,50,1250
