tam,tiempo,agentes,votos
1,4.022e-06,1,0
2,4.676e-06,2,2
0,4.461e-06,3,4
2,9.299e-06,4,8
0,2.2078e-05,5,12
2,2.0145e-05,6,18
0,2.7665e-05,7,24
0,2.574e-05,8,32
1,3.8052e-05,9,40
0,3.4988e-05,10,50
0,0.000110953,11,60
0,5.4765e-05,12,72
1,5.8096e-05,13,84
0,6.7153e-05,14,98
0,8.4346e-05,15,112
0,7.2016e-05,16,128
0,0.000116158,17,144
0,0.000129016,18,162
0,0.000128265,19,180
0,8.951e-05,20,200
0,0.000136624,21,220
0,0.000239897,22,242
0,0.000140326,23,264
0,0.000163437,24,288
0,0.000197878,25,312
0,0.000220164,26,338
0,0.000141767,27,364
0,0.00017331,28,392
0,0.000266841,29,420
0,0.000186718,30,450
0,0.000233942,31,480
0,0.000237517,32,512
0,0.000217566,33,544
0,0.000225625,34,578
0,0.000264503,35,612
0,0.00035712,36,648
0,0.000276927,37,684
0,0.000329455,38,722
0,0.000332739,39,760
0,0.000394118,40,800
0,0.000321678,41,840
0,0.000372941,42,882
0,0.000380807,43,924
0,0.000441561,44,968
0,0.000398161,45,1012
0,0.000387324,46,1058
0,0.000476852,47,1104
0,0.000445232,48,1152
0,0.000506719,49,1200
0,0.000476747,50,1250
