tam,tiempo,agentes,votos
1,4.235e-06,1,0
2,4.604e-06,2,2
0,4.432e-06,3,4
2,9.32e-06,4,8
0,2.2086e-05,5,12
2,2.0183e-05,6,18
0,2.7241e-05,7,24
0,2.5697e-05,8,32
1,3.8004e-05,9,40
0,3.4838e-05,10,50
0,0.000110994,11,60
0,5.4293e-05,12,72
1,5.8006e-05,13,84
0,6.6816e-05,14,98
0,8.4068e-05,15,112
0,7.4296e-05,16,128
0,0.000116511,17,144
0,0.000108402,18,162
0,0.000128463,19,180
0,8.91e-05,20,200
0,0.000133756,21,220
0,0.000239737,22,242
0,0.000140263,23,264
0,0.000144945,24,288
0,0.000197145,25,312
0,0.000219277,26,338
0,0.000141222,27,364
0,0.000155254,28,392
0,0.000276666,29,420
0,0.000178075,30,450
0,0.000223577,31,480
0,0.000239262,32,512
0,0.000207313,33,544
0,0.000215578,34,578
0,0.00025128,35,612
0,0.000356358,36,648
0,0.000295139,37,684
0,0.00036165,38,722
0,0.000317551,39,760
0,0.000362161,40,800
0,0.000353095,41,840
0,0.000372815,42,882
0,0.000359327,43,924
0,0.000469848,44,968
0,0.000381814,45,1012
0,0.000415585,46,1058
0,0.000482025,47,1104
0,0.000441442,48,1152
0,0.000466246,49,1200
0,0.000496521,50,1250
