tam,tiempo,agentes,votos
1,4.49e-06,1,0
0,2.433e-06,2,2
0,5.217e-06,3,4
2,8.871e-06,4,8
1,1.1294e-05,5,12
0,1.7104e-05,6,18
2,4.796e-05,7,24
1,4.5126e-05,8,32
1,4.767e-05,9,40
1,6.8583e-05,10,50
1,3.7401e-05,11,60
0,5.1496e-05,12,72
1,8.2415e-05,13,84
0,8.1748e-05,14,98
0,9.5713e-05,15,112
0,7.1658e-05,16,128
1,0.000116809,17,144
0,7.9157e-05,18,162
0,9.4594e-05,19,180
0,8.5554e-05,20,200
0,0.000154683,21,220
0,0.000105065,22,242
0,0.00014572,23,264
0,0.000140791,24,288
0,0.00018618,25,312
0,0.000130721,26,338
0,0.000217056,27,364
0,0.00020447,28,392
0,0.000243796,29,420
0,0.000185621,30,450
0,0.000201501,31,480
0,0.000206785,32,512
0,0.000218114,33,544
0,0.000226431,34,578
0,0.000256291,35,612
0,0.000255164,36,648
0,0.000270323,37,684
0,0.000290824,38,722
0,0.000308587,39,760
0,0.000440599,40,800
0,0.000328719,41,840
0,0.000361133,42,882
0,0.000378759,43,924
0,0.000591696,44,968
0,0.000392944,45,1012
0,0.000436886,46,1058
0,0.000431426,47,1104
0,0.000466664,48,1152
0,0.000696676,49,1200
0,0.000486071,50,1250
