tam,tiempo,agentes,votos
1,3.93e-06,1,0
2,4.6e-06,2,2
0,4.374e-06,3,4
2,9.306e-06,4,8
0,2.1945e-05,5,12
2,2.0091e-05,6,18
0,2.7662e-05,7,24
0,2.5869e-05,8,32
1,3.7975e-05,9,40
0,3.4686e-05,10,50
0,0.000111191,11,60
0,5.4187e-05,12,72
1,5.7991e-05,13,84
0,6.7052e-05,14,98
0,8.4021e-05,15,112
0,7.2022e-05,16,128
0,0.000137461,17,144
0,0.000108423,18,162
0,0.000128071,19,180
0,8.9351e-05,20,200
0,0.000132976,21,220
0,0.000257687,22,242
0,0.000140378,23,264
0,0.000145464,24,288
0,0.00019704,25,312
0,0.000230806,26,338
0,0.000135299,27,364
0,0.000165365,28,392
0,0.000253872,29,420
0,0.0001783,30,450
0,0.000232129,31,480
0,0.000210436,32,512
0,0.000207045,33,544
0,0.00023616,34,578
0,0.000251853,35,612
0,0.000324378,36,648
0,0.000264294,37,684
0,0.000320408,38,722
0,0.000318073,39,760
0,0.000386641,40,800
0,0.000367035,41,840
0,0.000391249,42,882
0,0.000385914,43,924
0,0.000473955,44,968
0,0.000405917,45,1012
0,0.000404732,46,1058
0,0.00050554,47,1104
0,0.000424136,48,1152
0,0.000503299,49,1200
0,0.000528837,50,1250
