tam,tiempo,agentes,votos
1,3.653e-06,1,0
1,3.464e-06,2,2
1,5.625e-06,3,4
1,7.557e-06,4,8
0,1.8273e-05,5,12
1,1.8462e-05,6,18
1,2.7238e-05,7,24
1,2.4367e-05,8,32
0,6.3523e-05,9,40
0,3.0014e-05,10,50
1,0.000192807,11,60
1,6.845e-05,12,72
2,8.0625e-05,13,84
0,7.0125e-05,14,98
0,7.7579e-05,15,112
0,8.4675e-05,16,128
0,7.7814e-05,17,144
0,8.19e-05,18,162
0,0.000135093,19,180
1,0.000126973,20,200
0,0.000105056,21,220
0,0.000125902,22,242
0,0.000109485,23,264
0,0.000117289,24,288
0,0.000178503,25,312
0,0.000194249,26,338
0,0.000177795,27,364
0,0.000201364,28,392
0,0.000235349,29,420
0,0.000297404,30,450
0,0.00034079,31,480
0,0.000200257,32,512
0,0.000258809,33,544
0,0.000229774,34,578
0,0.00030504,35,612
0,0.000250595,36,648
0,0.000257657,37,684
0,0.000308278,38,722
0,0.000309182,39,760
0,0.000370351,40,800
0,0.000332658,41,840
0,0.000329126,42,882
0,0.000413808,43,924
0,0.000355209,44,968
0,0.000399318,45,1012
0,0.000386857,46,1058
0,0.000418196,47,1104
0,0.000434354,48,1152
0,0.000471098,49,1200
0,0.000484712,50,1250
