tam,tiempo,agentes,votos
1,3.456e-06,1,0
1,3.634e-06,2,2
2,5.315e-06,3,4
1,1.2921e-05,4,8
1,2.1159e-05,5,12
2,2.1639e-05,6,18
0,2.0639e-05,7,24
0,4.5456e-05,8,32
0,3.7204e-05,9,40
1,8.4579e-05,10,50
1,4.948e-05,11,60
1,5.5371e-05,12,72
1,7.0268e-05,13,84
0,8.5727e-05,14,98
0,5.6563e-05,15,112
0,0.000101733,16,128
0,0.000102744,17,144
0,0.000106672,18,162
0,0.000114268,19,180
0,0.00011134,20,200
1,0.00017629,21,220
0,8.7345e-05,22,242
0,0.000162368,23,264
0,0.000141803,24,288
0,0.000155875,25,312
0,0.000270368,26,338
0,0.000248015,27,364
0,0.000336522,28,392
0,0.000280039,29,420
0,0.000282268,30,450
0,0.000223077,31,480
0,0.000216787,32,512
0,0.000240939,33,544
0,0.000243097,34,578
0,0.00033203,35,612
0,0.000319736,36,648
0,0.000396928,37,684
0,0.000277458,38,722
0,0.000301744,39,760
0,0.00031215,40,800
0,0.000347308,41,840
0,0.000338031,42,882
0,0.000366055,43,924
0,0.000389615,44,968
0,0.000378242,45,1012
0,0.000393451,46,1058
0,0.0004242,47,1104
0,0.000459935,48,1152
0,0.000516615,49,1200
0,0.000547833,50,1250
