tam,tiempo,agentes,votos
1,3.786e-06,1,0
1,3.761e-06,2,2
1,4.487e-06,3,4
1,6.757e-06,4,8
1,2.2697e-05,5,12
1,2.4511e-05,6,18
1,3.5594e-05,7,24
3,3.607e-05,8,32
0,4.8194e-05,9,40
0,3.4556e-05,10,50
1,4.2082e-05,11,60
2,0.000137074,12,72
0,5.5426e-05,13,84
0,0.000109991,14,98
0,8.7593e-05,15,112
0,0.000175248,16,128
0,9.9687e-05,17,144
0,0.000104363,18,162
1,0.000152259,19,180
0,0.000117401,20,200
0,0.000110229,21,220
0,0.000109311,22,242
0,0.000109199,23,264
0,0.000131645,24,288
0,0.000212279,25,312
0,0.000191404,26,338
0,0.000172593,27,364
0,0.000171326,28,392
0,0.000267016,29,420
0,0.00017535,30,450
0,0.000329272,31,480
0,0.000255376,32,512
0,0.000245902,33,544
0,0.000265213,34,578
0,0.000271517,35,612
0,0.000254246,36,648
0,0.000288366,37,684
0,0.000284057,38,722
0,0.000278859,39,760
0,0.000300125,40,800
0,0.000347349,41,840
0,0.000382249,42,882
0,0.000368506,43,924
0,0.000365151,44,968
0,0.000370539,45,1012
0,0.000431482,46,1058
0,0.000446864,47,1104
0,0.000433346,48,1152
0,0.000450591,49,1200
0,0.000455667,50,1250
