tam,tiempo,agentes,votos
1,3.822e-06,1,0
1,3.526e-06,2,2
1,4.314e-06,3,4
1,6.504e-06,4,8
1,2.1736e-05,5,12
1,2.3451e-05,6,18
1,3.4154e-05,7,24
3,3.4626e-05,8,32
0,4.5701e-05,9,40
0,3.2594e-05,10,50
1,4.0162e-05,11,60
2,0.000130302,12,72
0,5.2665e-05,13,84
0,0.000104624,14,98
0,8.3273e-05,15,112
0,0.000166766,16,128
0,9.4703e-05,17,144
0,9.9351e-05,18,162
1,0.000144586,19,180
0,0.000111939,20,200
0,0.000104841,21,220
0,0.000103924,22,242
0,0.000104393,23,264
0,0.000124619,24,288
0,0.000201762,25,312
0,0.000181805,26,338
0,0.000164659,27,364
0,0.000162572,28,392
0,0.000254723,29,420
0,0.000166417,30,450
0,0.000312998,31,480
0,0.000277254,32,512
0,0.000233696,33,544
0,0.000248796,34,578
0,0.000258398,35,612
0,0.000241511,36,648
0,0.000271444,37,684
0,0.000305079,38,722
0,0.00029311,39,760
0,0.000300096,40,800
0,0.000347282,41,840
0,0.000398081,42,882
0,0.000386106,43,924
0,0.000417857,44,968
0,0.000403928,45,1012
0,0.000395899,46,1058
0,0.000446977,47,1104
0,0.00043438,48,1152
0,0.000485837,49,1200
0,0.00045624,50,1250
