tam,tiempo,agentes,votos
1,4.657e-06,1,0
2,4.513e-06,2,2
0,4.161e-06,3,4
2,8.794e-06,4,8
0,2.108e-05,5,12
2,1.927e-05,6,18
0,2.6139e-05,7,24
0,2.4425e-05,8,32
1,3.6246e-05,9,40
0,3.3176e-05,10,50
0,0.000106075,11,60
0,5.1716e-05,12,72
1,7.094e-05,13,84
0,7.7721e-05,14,98
0,7.984e-05,15,112
0,6.824e-05,16,128
0,0.00011043,17,144
0,0.000102767,18,162
0,0.000122126,19,180
0,8.5199e-05,20,200
0,0.000127464,21,220
0,0.000257938,22,242
0,0.000133383,23,264
0,0.000138269,24,288
0,0.000187626,25,312
0,0.000209081,26,338
0,0.000148908,27,364
0,0.000165204,28,392
0,0.000253746,29,420
0,0.00017817,30,450
0,0.000223148,31,480
0,0.000227854,32,512
0,0.000209354,33,544
0,0.00021506,34,578
0,0.000280321,35,612
0,0.000323827,36,648
0,0.000263732,37,684
0,0.000333812,38,722
0,0.000317472,39,760
0,0.000380124,40,800
0,0.00034064,41,840
0,0.000387845,42,882
0,0.000387927,43,924
0,0.000477631,44,968
0,0.00038052,45,1012
0,0.000415942,46,1058
0,0.000456993,47,1104
0,0.000456641,48,1152
0,0.00045049,49,1200
0,0.000508091,50,1250
