tam,tiempo,agentes,votos
1,4.047e-06,1,0
0,2.131e-06,2,2
0,5.125e-06,3,4
2,8.486e-06,4,8
1,1.0825e-05,5,12
0,1.6168e-05,6,18
2,4.556e-05,7,24
1,4.2674e-05,8,32
1,4.529e-05,9,40
1,6.5154e-05,10,50
1,3.5625e-05,11,60
0,4.9132e-05,12,72
1,7.8279e-05,13,84
0,7.7675e-05,14,98
0,9.0915e-05,15,112
0,6.8695e-05,16,128
1,0.000111254,17,144
0,7.544e-05,18,162
0,9.0065e-05,19,180
0,8.1164e-05,20,200
0,0.000147502,21,220
0,0.000100389,22,242
0,0.000138763,23,264
0,0.00013413,24,288
0,0.00017823,25,312
0,0.000124826,26,338
0,0.000201972,27,364
0,0.00019539,28,392
0,0.000269568,29,420
0,0.000177165,30,450
0,0.000192414,31,480
0,0.000197415,32,512
0,0.000207692,33,544
0,0.000215713,34,578
0,0.000243822,35,612
0,0.000242788,36,648
0,0.000256777,37,684
0,0.00027665,38,722
0,0.000294056,39,760
0,0.000420475,40,800
0,0.000313464,41,840
0,0.000338568,42,882
0,0.000381172,43,924
0,0.000454309,44,968
0,0.00037202,45,1012
0,0.00041518,46,1058
0,0.000408271,47,1104
0,0.000446302,48,1152
0,0.00066191,49,1200
0,0.000457702,50,1250
