tam,tiempo,agentes,votos
1,3.972e-06,1,0
2,4.622e-06,2,2
0,4.461e-06,3,4
2,9.167e-06,4,8
0,2.218e-05,5,12
2,2.0144e-05,6,18
0,2.7723e-05,7,24
0,2.5773e-05,8,32
1,3.8037e-05,9,40
0,3.4661e-05,10,50
0,0.000110759,11,60
0,5.4455e-05,12,72
1,5.8208e-05,13,84
0,6.6851e-05,14,98
0,8.4041e-05,15,112
0,7.2025e-05,16,128
0,0.000116117,17,144
0,0.000108701,18,162
0,0.000127808,19,180
0,8.9416e-05,20,200
0,0.000133785,21,220
0,0.000240174,22,242
0,0.000140273,23,264
0,0.000145198,24,288
0,0.000197548,25,312
0,0.000220141,26,338
0,0.00014112,27,364
0,0.000155095,28,392
0,0.00026595,29,420
0,0.000187683,30,450
0,0.000235414,31,480
0,0.000220395,32,512
0,0.000217723,33,544
0,0.000226062,34,578
0,0.000270976,35,612
0,0.000340298,36,648
0,0.000276698,37,684
0,0.000319523,38,722
0,0.000334449,39,760
0,0.000380449,40,800
0,0.000338412,41,840
0,0.000392092,42,882
0,0.000377631,43,924
0,0.000463631,44,968
0,0.000400185,45,1012
0,0.000410627,46,1058
0,0.000480136,47,1104
0,0.000445285,48,1152
0,0.000474551,49,1200
0,0.000501072,50,1250
