tam,tiempo,agentes,votos
1,4.051e-06,1,0
0,2.468e-06,2,2
0,5.014e-06,3,4
2,8.467e-06,4,8
1,1.0863e-05,5,12
0,1.6299e-05,6,18
2,4.5561e-05,7,24
1,4.2784e-05,8,32
1,4.5536e-05,9,40
1,6.5346e-05,10,50
1,3.5626e-05,11,60
0,4.9386e-05,12,72
1,7.8772e-05,13,84
0,7.8221e-05,14,98
0,9.1642e-05,15,112
0,6.8638e-05,16,128
1,0.000111221,17,144
0,0.000108611,18,162
0,9.0345e-05,19,180
0,8.1571e-05,20,200
0,0.000146694,21,220
0,9.996e-05,22,242
0,0.000139099,23,264
0,0.000133781,24,288
0,0.000177588,25,312
0,0.000124293,26,338
0,0.000202356,27,364
0,0.000195941,28,392
0,0.000233367,29,420
0,0.000176585,30,450
0,0.000192042,31,480
0,0.000197304,32,512
0,0.000207677,33,544
0,0.000215659,34,578
0,0.000244792,35,612
0,0.000243014,36,648
0,0.000256907,37,684
0,0.000276519,38,722
0,0.00032544,39,760
0,0.000419457,40,800
0,0.000312982,41,840
0,0.0003383,42,882
0,0.000360142,43,924
0,0.000440891,44,968
0,0.000371825,45,1012
0,0.000415035,46,1058
0,0.000407756,47,1104
0,0.000445944,48,1152
0,0.000697626,49,1200
0,0.000456998,50,1250
