tam,tiempo,agentes,votos
1,3.877e-06,1,0
0,2.164e-06,2,2
0,4.929e-06,3,4
2,8.533e-06,4,8
1,1.0818e-05,5,12
0,1.6274e-05,6,18
2,4.5643e-05,7,24
1,4.3039e-05,8,32
1,4.5373e-05,9,40
1,6.4961e-05,10,50
1,3.5666e-05,11,60
0,4.9285e-05,12,72
1,7.8565e-05,13,84
0,7.7927e-05,14,98
0,9.1108e-05,15,112
0,6.8502e-05,16,128
1,0.000113413,17,144
0,8.9095e-05,18,162
0,8.9622e-05,19,180
0,8.1654e-05,20,200
0,0.000147414,21,220
0,0.000100781,22,242
0,0.000139418,23,264
0,0.0001343,24,288
0,0.00017819,25,312
0,0.000124883,26,338
0,0.000201832,27,364
0,0.000194665,28,392
0,0.00023403,29,420
0,0.000177573,30,450
0,0.00019237,31,480
0,0.00019714,32,512
0,0.000207936,33,544
0,0.000215854,34,578
0,0.000244646,35,612
0,0.000243308,36,648
0,0.00025732,37,684
0,0.000277268,38,722
0,0.000331443,39,760
0,0.000420395,40,800
0,0.000314065,41,840
0,0.000338487,42,882
0,0.000360842,43,924
0,0.000441626,44,968
0,0.000372257,45,1012
0,0.000415605,46,1058
0,0.000408464,47,1104
0,0.000447295,48,1152
0,0.000696492,49,1200
0,0.000458251,50,1250
