tam,tiempo,agentes,votos
1,4.523e-06,1,0
2,4.479e-06,2,2
0,4.293e-06,3,4
2,8.958e-06,4,8
0,2.1187e-05,5,12
2,1.9433e-05,6,18
0,2.6542e-05,7,24
0,2.4762e-05,8,32
1,3.6511e-05,9,40
0,3.3583e-05,10,50
0,0.000106591,11,60
0,5.1932e-05,12,72
1,5.5848e-05,13,84
0,9.3115e-05,14,98
0,8.0565e-05,15,112
0,6.888e-05,16,128
0,0.000110986,17,144
0,0.000103114,18,162
0,0.000122783,19,180
0,9.9795e-05,20,200
0,0.000142096,21,220
0,0.0002288,22,242
0,0.000134028,23,264
0,0.000138728,24,288
0,0.000227983,25,312
0,0.000257799,26,338
0,0.000168143,27,364
0,0.000155792,28,392
0,0.000267268,29,420
0,0.000187174,30,450
0,0.000240869,31,480
0,0.000225373,32,512
0,0.000224287,33,544
0,0.000239058,34,578
0,0.000266114,35,612
0,0.000341487,36,648
0,0.00027766,37,684
0,0.00032231,38,722
0,0.000338133,39,760
0,0.000385831,40,800
0,0.000341301,41,840
0,0.000392676,42,882
0,0.000377877,43,924
0,0.000463455,44,968
0,0.000399164,45,1012
0,0.000405714,46,1058
0,0.000481086,47,1104
0,0.000445938,48,1152
0,0.000473654,49,1200
0,0.000506391,50,1250
