tam,tiempo,agentes,votos
1,4.031e-06,1,0
2,4.623e-06,2,2
0,4.373e-06,3,4
2,9.35e-06,4,8
0,2.2111e-05,5,12
2,2.0052e-05,6,18
0,2.7581e-05,7,24
0,2.5838e-05,8,32
1,3.8002e-05,9,40
0,3.4772e-05,10,50
0,0.000111527,11,60
0,5.4008e-05,12,72
1,5.8293e-05,13,84
0,6.7281e-05,14,98
0,8.4251e-05,15,112
0,7.1854e-05,16,128
0,0.000116151,17,144
0,0.000110224,18,162
0,0.000137462,19,180
0,8.486e-05,20,200
0,0.00015918,21,220
0,0.000228685,22,242
0,0.000133485,23,264
0,0.000138259,24,288
0,0.000215604,25,312
0,0.000208597,26,338
0,0.000134781,27,364
0,0.000164389,28,392
0,0.000266494,29,420
0,0.00017781,30,450
0,0.00022354,31,480
0,0.000209984,32,512
0,0.000238153,33,544
0,0.00021535,34,578
0,0.000251695,35,612
0,0.000352397,36,648
0,0.000263558,37,684
0,0.000337401,38,722
0,0.000319576,39,760
0,0.000361639,40,800
0,0.000350941,41,840
0,0.000372238,42,882
0,0.000388741,43,924
0,0.000461775,44,968
0,0.000400602,45,1012
0,0.000424189,46,1058
0,0.000486356,47,1104
0,0.000470259,48,1152
0,0.000495472,49,1200
0,0.000489241,50,1250
