tam,tiempo,agentes,votos
1,3.696e-06,1,0
2,4.374e-06,2,2
0,4.188e-06,3,4
2,8.815e-06,4,8
0,2.1065e-05,5,12
2,1.9177e-05,6,18
0,2.635e-05,7,24
0,2.446e-05,8,32
1,3.6152e-05,9,40
0,3.3343e-05,10,50
0,0.000105483,11,60
0,5.1716e-05,12,72
1,6.3923e-05,13,84
0,6.4009e-05,14,98
0,8.0349e-05,15,112
0,6.8532e-05,16,128
0,0.000110509,17,144
0,0.000104943,18,162
0,0.000156661,19,180
0,0.000107813,20,200
0,0.000128072,21,220
0,0.000228438,22,242
0,0.000133782,23,264
0,0.000138461,24,288
0,0.000187578,25,312
0,0.00022685,26,338
0,0.000135163,27,364
0,0.000148415,28,392
0,0.000273927,29,420
0,0.000187194,30,450
0,0.000270144,31,480
0,0.000209962,32,512
0,0.000207398,33,544
0,0.000216043,34,578
0,0.00026991,35,612
0,0.000324918,36,648
0,0.000281627,37,684
0,0.000364339,38,722
0,0.000334281,39,760
0,0.000407807,40,800
0,0.000341083,41,840
0,0.000399507,42,882
0,0.000378168,43,924
0,0.000483429,44,968
0,0.000399804,45,1012
0,0.000423783,46,1058
0,0.000487284,47,1104
0,0.000448184,48,1152
0,0.000498149,49,1200
0,0.000501629,50,1250
