tam,tiempo,agentes,votos
1,3.626e-06,1,0
1,3.364e-06,2,2
1,5.392e-06,3,4
1,7.17e-06,4,8
0,1.7368e-05,5,12
1,1.7712e-05,6,18
1,2.6246e-05,7,24
1,2.2911e-05,8,32
0,6.0342e-05,9,40
0,2.8384e-05,10,50
1,0.000184771,11,60
1,6.5545e-05,12,72
2,7.7148e-05,13,84
0,6.6802e-05,14,98
0,7.391e-05,15,112
0,8.0503e-05,16,128
0,7.4301e-05,17,144
0,7.7863e-05,18,162
0,0.000129028,19,180
1,0.000121346,20,200
0,0.000100406,21,220
0,0.000120269,22,242
0,0.000104,23,264
0,0.0001124,24,288
0,0.000170132,25,312
0,0.000185371,26,338
0,0.00016987,27,364
0,0.000223257,28,392
0,0.000224449,29,420
0,0.000278784,30,450
0,0.000360721,31,480
0,0.000190668,32,512
0,0.000239934,33,544
0,0.000229514,34,578
0,0.000304692,35,612
0,0.000251829,36,648
0,0.000257033,37,684
0,0.000292597,38,722
0,0.00029443,39,760
0,0.000352963,40,800
0,0.000313703,41,840
0,0.000328578,42,882
0,0.00037894,43,924
0,0.000355756,44,968
0,0.000435081,45,1012
0,0.000386902,46,1058
0,0.00041915,47,1104
0,0.000434943,48,1152
0,0.000472391,49,1200
0,0.000456486,50,1250
