tam,tiempo,agentes,votos
1,4.718e-06,1,0
2,4.606e-06,2,2
0,4.438e-06,3,4
2,9.229e-06,4,8
0,2.2014e-05,5,12
2,2.0175e-05,6,18
0,2.7863e-05,7,24
0,2.5793e-05,8,32
1,3.8171e-05,9,40
0,3.4749e-05,10,50
0,0.000111579,11,60
0,5.4959e-05,12,72
1,5.8429e-05,13,84
0,6.7436e-05,14,98
0,8.4607e-05,15,112
0,7.2436e-05,16,128
0,0.000116653,17,144
0,0.000108252,18,162
0,0.000128833,19,180
0,8.9761e-05,20,200
0,0.000134084,21,220
0,0.000240153,22,242
0,0.000139714,23,264
0,0.000145227,24,288
0,0.000196947,25,312
0,0.000219324,26,338
0,0.000141516,27,364
0,0.000155719,28,392
0,0.000266894,29,420
0,0.00018673,30,450
0,0.000237102,31,480
0,0.000220377,32,512
0,0.000218227,33,544
0,0.000226822,34,578
0,0.000265297,35,612
0,0.000343715,36,648
0,0.000277789,37,684
0,0.000319797,38,722
0,0.000336572,39,760
0,0.000380387,40,800
0,0.000338638,41,840
0,0.00039153,42,882
0,0.000378746,43,924
0,0.000467026,44,968
0,0.000401498,45,1012
0,0.000407065,46,1058
0,0.000481417,47,1104
0,0.000445992,48,1152
0,0.00047482,49,1200
0,0.00050083,50,1250
