tam,tiempo,agentes,votos
1,5.414e-06,1,0
0,2.73e-06,2,2
0,6.15e-06,3,4
2,1.0417e-05,4,8
1,1.3263e-05,5,12
0,1.9744e-05,6,18
2,5.6518e-05,7,24
1,6.5514e-05,8,32
1,4.8499e-05,9,40
1,7.9833e-05,10,50
1,3.5974e-05,11,60
0,4.9453e-05,12,72
1,7.9011e-05,13,84
0,7.8359e-05,14,98
0,9.1343e-05,15,112
0,6.8702e-05,16,128
1,0.000125454,17,144
0,7.921e-05,18,162
0,0.000105108,19,180
0,8.1694e-05,20,200
0,0.00014761,21,220
0,0.000100043,22,242
0,0.000139007,23,264
0,0.000172905,24,288
0,0.000178645,25,312
0,0.000124614,26,338
0,0.000202938,27,364
0,0.00022454,28,392
0,0.000250721,29,420
0,0.000198848,30,450
0,0.000193161,31,480
0,0.000198353,32,512
0,0.00020835,33,544
0,0.000219159,34,578
0,0.000244863,35,612
0,0.000243388,36,648
0,0.000257423,37,684
0,0.000277132,38,722
0,0.000294358,39,760
0,0.000420848,40,800
0,0.00034882,41,840
0,0.000338993,42,882
0,0.000360271,43,924
0,0.00044009,44,968
0,0.000371369,45,1012
0,0.000414849,46,1058
0,0.000408138,47,1104
0,0.000445906,48,1152
0,0.000664366,49,1200
0,0.000493674,50,1250
