tam,tiempo,agentes,votos
1,3.936e-06,1,0
2,4.547e-06,2,2
0,4.422e-06,3,4
2,9.338e-06,4,8
0,2.2145e-05,5,12
2,2.0032e-05,6,18
0,2.7646e-05,7,24
0,2.5516e-05,8,32
1,3.7849e-05,9,40
0,3.4903e-05,10,50
0,0.000111149,11,60
0,5.4352e-05,12,72
1,5.799e-05,13,84
0,6.9534e-05,14,98
0,8.4415e-05,15,112
0,7.208e-05,16,128
0,0.000116381,17,144
0,0.00010774,18,162
0,0.000128257,19,180
0,9.7418e-05,20,200
0,0.000133572,21,220
0,0.000239514,22,242
0,0.00014029,23,264
0,0.000144871,24,288
0,0.000196907,25,312
0,0.000219671,26,338
0,0.000141555,27,364
0,0.000155197,28,392
0,0.000266567,29,420
0,0.000187044,30,450
0,0.000234684,31,480
0,0.000220384,32,512
0,0.000217447,33,544
0,0.000225753,34,578
0,0.000263606,35,612
0,0.000346597,36,648
0,0.000276807,37,684
0,0.000319131,38,722
0,0.000333328,39,760
0,0.000379813,40,800
0,0.000337442,41,840
0,0.00039111,42,882
0,0.000377252,43,924
0,0.00046326,44,968
0,0.000398627,45,1012
0,0.000405244,46,1058
0,0.00048157,47,1104
0,0.00044484,48,1152
0,0.000472179,49,1200
0,0.000499583,50,1250
