tam,tiempo,agentes,votos
1,3.818e-06,1,0
1,3.563e-06,2,2
1,4.262e-06,3,4
1,6.415e-06,4,8
1,2.1747e-05,5,12
1,2.3322e-05,6,18
1,3.4032e-05,7,24
3,3.4426e-05,8,32
0,4.6037e-05,9,40
0,3.2699e-05,10,50
1,4.0336e-05,11,60
2,0.000130999,12,72
0,5.3232e-05,13,84
0,0.000105125,14,98
0,8.3484e-05,15,112
0,0.000166862,16,128
0,9.4974e-05,17,144
0,9.9637e-05,18,162
1,0.000145055,19,180
0,0.000111905,20,200
0,0.000104837,21,220
0,0.00010413,22,242
0,0.000104264,23,264
0,0.000124966,24,288
0,0.000201881,25,312
0,0.000181554,26,338
0,0.000164349,27,364
0,0.00016255,28,392
0,0.000254104,29,420
0,0.000166585,30,450
0,0.000347871,31,480
0,0.000243472,32,512
0,0.000233805,33,544
0,0.000249685,34,578
0,0.000259181,35,612
0,0.000241877,36,648
0,0.000271513,37,684
0,0.000284775,38,722
0,0.000279205,39,760
0,0.000302033,40,800
0,0.000365267,41,840
0,0.000393989,42,882
0,0.000368622,43,924
0,0.000365139,44,968
0,0.000406109,45,1012
0,0.000396491,46,1058
0,0.000447923,47,1104
0,0.000465233,48,1152
0,0.000451893,49,1200
0,0.00045725,50,1250
