tam,tiempo,agentes,votos
1,4.218e-06,1,0
2,4.692e-06,2,2
0,4.524e-06,3,4
2,9.204e-06,4,8
0,2.203e-05,5,12
2,1.9983e-05,6,18
0,2.7513e-05,7,24
0,2.5632e-05,8,32
1,3.785e-05,9,40
0,3.4908e-05,10,50
0,0.000110593,11,60
0,5.4308e-05,12,72
1,5.7868e-05,13,84
0,6.6851e-05,14,98
0,8.4027e-05,15,112
0,7.2088e-05,16,128
0,0.000116384,17,144
0,0.000108127,18,162
0,0.000127969,19,180
0,8.9163e-05,20,200
0,0.000138074,21,220
0,0.000240029,22,242
0,0.000140451,23,264
0,0.000145053,24,288
0,0.000196937,25,312
0,0.000219069,26,338
0,0.000140682,27,364
0,0.000156534,28,392
0,0.000266442,29,420
0,0.000187284,30,450
0,0.000234308,31,480
0,0.000220289,32,512
0,0.000217685,33,544
0,0.000225897,34,578
0,0.000264319,35,612
0,0.000340777,36,648
0,0.00027692,37,684
0,0.000319041,38,722
0,0.000339087,39,760
0,0.000380325,40,800
0,0.000337649,41,840
0,0.000390921,42,882
0,0.000376895,43,924
0,0.000463684,44,968
0,0.000399794,45,1012
0,0.000406187,46,1058
0,0.000481143,47,1104
0,0.00045143,48,1152
0,0.000474141,49,1200
0,0.000500886,50,1250
