tam,tiempo,agentes,votos
1,3.797e-06,1,0
2,4.579e-06,2,2
0,4.443e-06,3,4
2,9.264e-06,4,8
0,2.216e-05,5,12
2,2.0206e-05,6,18
0,2.7508e-05,7,24
0,2.5589e-05,8,32
1,3.7981e-05,9,40
0,3.4828e-05,10,50
0,0.000111162,11,60
0,5.4318e-05,12,72
1,5.8083e-05,13,84
0,6.6952e-05,14,98
0,8.4189e-05,15,112
0,7.1617e-05,16,128
0,0.000115996,17,144
0,0.000107749,18,162
0,0.000128085,19,180
0,8.9442e-05,20,200
0,0.000133511,21,220
0,0.000240017,22,242
0,0.000140377,23,264
0,0.000145101,24,288
0,0.000197175,25,312
0,0.000219526,26,338
0,0.000141446,27,364
0,0.00015587,28,392
0,0.000266481,29,420
0,0.000188919,30,450
0,0.00023877,31,480
0,0.00022025,32,512
0,0.000217726,33,544
0,0.000225959,34,578
0,0.000263969,35,612
0,0.000340335,36,648
0,0.000276909,37,684
0,0.000318723,38,722
0,0.000333211,39,760
0,0.000380057,40,800
0,0.000337496,41,840
0,0.000417107,42,882
0,0.00036026,43,924
0,0.000476388,44,968
0,0.000410859,45,1012
0,0.000403849,46,1058
0,0.000458364,47,1104
0,0.000423731,48,1152
0,0.000479578,49,1200
0,0.00050541,50,1250
