tam,tiempo,agentes,votos
1,3.937e-06,1,0
1,3.612e-06,2,2
1,5.65e-06,3,4
1,7.564e-06,4,8
0,1.8202e-05,5,12
1,1.866e-05,6,18
1,2.7542e-05,7,24
1,2.4208e-05,8,32
0,6.3485e-05,9,40
0,2.9991e-05,10,50
1,0.000193909,11,60
1,6.8201e-05,12,72
2,8.1115e-05,13,84
0,7.0609e-05,14,98
0,7.7413e-05,15,112
0,8.4985e-05,16,128
0,7.8184e-05,17,144
0,8.2166e-05,18,162
0,0.000135567,19,180
1,0.000128207,20,200
0,0.000106093,21,220
0,0.000126481,22,242
0,0.00011005,23,264
0,0.000117889,24,288
0,0.000179089,25,312
0,0.000195551,26,338
0,0.000178592,27,364
0,0.000201911,28,392
0,0.000235662,29,420
0,0.000293317,30,450
0,0.00034133,31,480
0,0.000204218,32,512
0,0.000251752,33,544
0,0.000241864,34,578
0,0.000320579,35,612
0,0.000263463,36,648
0,0.00027031,37,684
0,0.000307632,38,722
0,0.00030918,39,760
0,0.000370983,40,800
0,0.000329724,41,840
0,0.000345503,42,882
0,0.000397157,43,924
0,0.000374007,44,968
0,0.000420898,45,1012
0,0.000406175,46,1058
0,0.000438491,47,1104
0,0.000455598,48,1152
0,0.000494084,49,1200
0,0.000479166,50,1250
