tam,tiempo,agentes,votos
1,4.355e-06,1,0
2,4.539e-06,2,2
0,4.183e-06,3,4
2,8.832e-06,4,8
0,2.0917e-05,5,12
2,1.9249e-05,6,18
0,2.6268e-05,7,24
0,2.4411e-05,8,32
1,3.6386e-05,9,40
0,5.3428e-05,10,50
0,0.000105998,11,60
0,5.1667e-05,12,72
1,5.5683e-05,13,84
0,6.3891e-05,14,98
0,7.9876e-05,15,112
0,6.8329e-05,16,128
0,0.000110454,17,144
0,0.000109881,18,162
0,0.000122304,19,180
0,8.5036e-05,20,200
0,0.000127488,21,220
0,0.000228494,22,242
0,0.000151444,23,264
0,0.000138668,24,288
0,0.000188023,25,312
0,0.000242857,26,338
0,0.000134661,27,364
0,0.000148134,28,392
0,0.000254887,29,420
0,0.000178079,30,450
0,0.000224096,31,480
0,0.000226554,32,512
0,0.000211602,33,544
0,0.0002489,34,578
0,0.000251909,35,612
0,0.000342772,36,648
0,0.000263552,37,684
0,0.000321016,38,722
0,0.000318587,39,760
0,0.000362064,40,800
0,0.000340614,41,840
0,0.000372782,42,882
0,0.000366292,43,924
0,0.000462821,44,968
0,0.00041725,45,1012
0,0.000386047,46,1058
0,0.00047757,47,1104
0,0.000462872,48,1152
0,0.000471204,49,1200
0,0.000497569,50,1250
