tam,tiempo,agentes,votos
1,4.551e-06,1,0
2,4.538e-06,2,2
0,4.354e-06,3,4
2,9.381e-06,4,8
0,2.2134e-05,5,12
2,2.025e-05,6,18
0,2.771e-05,7,24
0,2.5651e-05,8,32
1,3.7981e-05,9,40
0,3.4801e-05,10,50
0,0.000111093,11,60
0,5.4101e-05,12,72
1,5.7985e-05,13,84
0,6.7276e-05,14,98
0,8.4105e-05,15,112
0,7.1594e-05,16,128
0,0.000115889,17,144
0,0.00011061,18,162
0,0.000127732,19,180
0,8.9565e-05,20,200
0,0.000133857,21,220
0,0.00024002,22,242
0,0.000140481,23,264
0,0.000145318,24,288
0,0.000196782,25,312
0,0.000219773,26,338
0,0.000141773,27,364
0,0.000155639,28,392
0,0.000266261,29,420
0,0.000186828,30,450
0,0.000234295,31,480
0,0.000220732,32,512
0,0.000217649,33,544
0,0.000225786,34,578
0,0.00026478,35,612
0,0.000340539,36,648
0,0.000279173,37,684
0,0.000321438,38,722
0,0.000333414,39,760
0,0.000380412,40,800
0,0.000337885,41,840
0,0.000391203,42,882
0,0.000378075,43,924
0,0.000464247,44,968
0,0.000400288,45,1012
0,0.000406198,46,1058
0,0.000481159,47,1104
0,0.000446557,48,1152
0,0.000474007,49,1200
0,0.00050107,50,1250
