tam,tiempo,agentes,votos
1,3.785e-06,1,0
1,3.835e-06,2,2
2,5.706e-06,3,4
1,1.3622e-05,4,8
1,2.214e-05,5,12
2,2.2833e-05,6,18
0,2.169e-05,7,24
0,4.7554e-05,8,32
0,3.8811e-05,9,40
1,8.8812e-05,10,50
1,5.1927e-05,11,60
1,5.8207e-05,12,72
1,7.3693e-05,13,84
0,8.9925e-05,14,98
0,5.976e-05,15,112
0,0.000106545,16,128
0,0.000107395,17,144
0,0.000112031,18,162
0,0.000120021,19,180
0,0.000117009,20,200
1,0.000185227,21,220
0,9.1512e-05,22,242
0,0.000170763,23,264
0,0.000148951,24,288
0,0.000148487,25,312
0,0.00025411,26,338
0,0.000217041,27,364
0,0.000252541,28,392
0,0.000221933,29,420
0,0.000219531,30,450
0,0.000233831,31,480
0,0.000227675,32,512
0,0.00025507,33,544
0,0.000255038,34,578
0,0.000351275,35,612
0,0.000336234,36,648
0,0.000418154,37,684
0,0.000291475,38,722
0,0.000317466,39,760
0,0.000322531,40,800
0,0.000361864,41,840
0,0.000355472,42,882
0,0.000384653,43,924
0,0.000409097,44,968
0,0.000396948,45,1012
0,0.000413098,46,1058
0,0.000445007,47,1104
0,0.000482741,48,1152
0,0.000470783,49,1200
0,0.000541686,50,1250
