tam,tiempo,agentes,votos
1,4.125e-06,1,0
1,3.871e-06,2,2
1,4.631e-06,3,4
1,6.994e-06,4,8
1,2.3355e-05,5,12
1,2.5522e-05,6,18
1,3.6995e-05,7,24
3,3.7287e-05,8,32
0,4.9605e-05,9,40
0,3.5325e-05,10,50
1,4.3091e-05,11,60
2,0.000139678,12,72
0,5.6754e-05,13,84
0,0.000112165,14,98
0,8.9393e-05,15,112
0,0.000178147,16,128
0,0.000101359,17,144
0,0.000105865,18,162
1,0.000160503,19,180
0,0.000119208,20,200
0,0.000111145,21,220
0,0.000110827,22,242
0,0.000111158,23,264
0,0.000133065,24,288
0,0.000215763,25,312
0,0.00019336,26,338
0,0.000174931,27,364
0,0.000172525,28,392
0,0.000270041,29,420
0,0.000176731,30,450
0,0.000341844,31,480
0,0.000265476,32,512
0,0.000256074,33,544
0,0.000273858,34,578
0,0.000285514,35,612
0,0.000266029,36,648
0,0.000297914,37,684
0,0.000317362,38,722
0,0.000306146,39,760
0,0.000328977,40,800
0,0.0003809,41,840
0,0.000416186,42,882
0,0.000403479,43,924
0,0.000400548,44,968
0,0.000407121,45,1012
0,0.000434816,46,1058
0,0.000489165,47,1104
0,0.000480905,48,1152
0,0.000494026,49,1200
0,0.000500191,50,1250
