tam,tiempo,agentes,votos
1,4.288e-06,1,0
2,4.681e-06,2,2
0,4.445e-06,3,4
2,9.2e-06,4,8
0,2.22e-05,5,12
2,2.0247e-05,6,18
0,2.7255e-05,7,24
0,2.5636e-05,8,32
1,3.7905e-05,9,40
0,3.5831e-05,10,50
0,0.000114971,11,60
0,5.4499e-05,12,72
1,5.8441e-05,13,84
0,6.7089e-05,14,98
0,8.3959e-05,15,112
0,7.2088e-05,16,128
0,0.000115827,17,144
0,0.000107724,18,162
0,0.000128236,19,180
0,8.946e-05,20,200
0,0.000138531,21,220
0,0.000239759,22,242
0,0.000139993,23,264
0,0.000144733,24,288
0,0.000196676,25,312
0,0.00022747,26,338
0,0.000141429,27,364
0,0.000155592,28,392
0,0.000266295,29,420
0,0.000191811,30,450
0,0.000233876,31,480
0,0.000220276,32,512
0,0.00021723,33,544
0,0.000226914,34,578
0,0.000266999,35,612
0,0.000340618,36,648
0,0.00028224,37,684
0,0.000319132,38,722
0,0.000333254,39,760
0,0.000385115,40,800
0,0.000337494,41,840
0,0.000397149,42,882
0,0.00037807,43,924
0,0.000464962,44,968
0,0.000401019,45,1012
0,0.000409832,46,1058
0,0.000508824,47,1104
0,0.000446636,48,1152
0,0.000479563,49,1200
0,0.000506664,50,1250
