tam,tiempo,agentes,votos
1,3.891e-06,1,0
2,4.584e-06,2,2
0,4.467e-06,3,4
2,9.23e-06,4,8
0,2.2008e-05,5,12
2,2.0136e-05,6,18
0,2.7491e-05,7,24
0,2.5967e-05,8,32
1,3.8091e-05,9,40
0,3.5042e-05,10,50
0,0.000111538,11,60
0,5.4582e-05,12,72
1,5.8523e-05,13,84
0,6.7469e-05,14,98
0,8.4133e-05,15,112
0,7.2019e-05,16,128
0,0.000126107,17,144
0,0.000108282,18,162
0,0.000128281,19,180
0,8.9345e-05,20,200
0,0.000133441,21,220
0,0.000240186,22,242
0,0.00014005,23,264
0,0.000145117,24,288
0,0.000196964,25,312
0,0.000219737,26,338
0,0.000141109,27,364
0,0.000155564,28,392
0,0.000266472,29,420
0,0.000186997,30,450
0,0.000234318,31,480
0,0.000220608,32,512
0,0.000217921,33,544
0,0.00023161,34,578
0,0.000281263,35,612
0,0.000324383,36,648
0,0.000301491,37,684
0,0.000331894,38,722
0,0.000317989,39,760
0,0.000392056,40,800
0,0.000321678,41,840
0,0.000405427,42,882
0,0.000360278,43,924
0,0.000470878,44,968
0,0.000380607,45,1012
0,0.000401757,46,1058
0,0.000492912,47,1104
0,0.000463242,48,1152
0,0.000473461,49,1200
0,0.000511231,50,1250
