tam,tiempo,agentes,votos
1,3.72e-06,1,0
1,3.662e-06,2,2
2,5.348e-06,3,4
1,1.3152e-05,4,8
1,2.1087e-05,5,12
2,2.1738e-05,6,18
0,2.0702e-05,7,24
0,4.5277e-05,8,32
0,3.6983e-05,9,40
1,8.449e-05,10,50
1,4.939e-05,11,60
1,5.5505e-05,12,72
1,7.0007e-05,13,84
0,8.5533e-05,14,98
0,5.6677e-05,15,112
0,0.000101463,16,128
0,0.000102648,17,144
0,0.000106835,18,162
0,0.000114085,19,180
0,0.000111779,20,200
1,0.000176212,21,220
0,8.7131e-05,22,242
0,0.00016232,23,264
0,0.000160131,24,288
0,0.000147932,25,312
0,0.000249133,26,338
0,0.000217477,27,364
0,0.000257747,28,392
0,0.000216112,29,420
0,0.000219126,30,450
0,0.000236064,31,480
0,0.000227392,32,512
0,0.000253824,33,544
0,0.000254887,34,578
0,0.000348441,35,612
0,0.000336313,36,648
0,0.000416995,37,684
0,0.000292,38,722
0,0.000316853,39,760
0,0.000321884,40,800
0,0.000361801,41,840
0,0.000355836,42,882
0,0.000384427,43,924
0,0.000408652,44,968
0,0.000396469,45,1012
0,0.000412855,46,1058
0,0.000446734,47,1104
0,0.000483594,48,1152
0,0.000470143,49,1200
0,0.000541655,50,1250
