tam,tiempo,agentes,votos
1,4.145e-06,1,0
0,2.317e-06,2,2
0,5.041e-06,3,4
2,8.574e-06,4,8
1,1.0782e-05,5,12
0,1.627e-05,6,18
2,4.5661e-05,7,24
1,4.2986e-05,8,32
1,4.5432e-05,9,40
1,6.4976e-05,10,50
1,5.0127e-05,11,60
0,6.4207e-05,12,72
1,9.4806e-05,13,84
0,8.2266e-05,14,98
0,0.000105822,15,112
0,8.4105e-05,16,128
1,0.000116079,17,144
0,8.9184e-05,18,162
0,8.9655e-05,19,180
0,8.1664e-05,20,200
0,0.000147543,21,220
0,9.9842e-05,22,242
0,0.000139027,23,264
0,0.00013429,24,288
0,0.00017774,25,312
0,0.000123969,26,338
0,0.000202242,27,364
0,0.000194613,28,392
0,0.000232741,29,420
0,0.000177075,30,450
0,0.000192462,31,480
0,0.000199529,32,512
0,0.000207693,33,544
0,0.00023547,34,578
0,0.000257323,35,612
0,0.000243173,36,648
0,0.000257543,37,684
0,0.000347722,38,722
0,0.00039501,39,760
0,0.000503535,40,800
0,0.000313271,41,840
0,0.000338427,42,882
0,0.000359428,43,924
0,0.00043924,44,968
0,0.000370534,45,1012
0,0.000449112,46,1058
0,0.000407544,47,1104
0,0.000464364,48,1152
0,0.000674234,49,1200
0,0.00045606,50,1250
