tam,tiempo,agentes,votos
1,4.451e-06,1,0
2,4.536e-06,2,2
0,1.843e-05,3,4
2,9.397e-06,4,8
0,2.2197e-05,5,12
2,3.2622e-05,6,18
0,2.6307e-05,7,24
0,2.4649e-05,8,32
1,3.6076e-05,9,40
0,3.3347e-05,10,50
0,0.000105895,11,60
0,5.17e-05,12,72
1,5.549e-05,13,84
0,6.4075e-05,14,98
0,7.9738e-05,15,112
0,6.8452e-05,16,128
0,0.000110858,17,144
0,0.00011817,18,162
0,0.00013658,19,180
0,8.5297e-05,20,200
0,0.000126889,21,220
0,0.000228735,22,242
0,0.000133234,23,264
0,0.000154003,24,288
0,0.000203554,25,312
0,0.000209087,26,338
0,0.00013455,27,364
0,0.00014905,28,392
0,0.000294379,29,420
0,0.000177793,30,450
0,0.000222996,31,480
0,0.00021004,32,512
0,0.000206916,33,544
0,0.000244797,34,578
0,0.000252583,35,612
0,0.000325016,36,648
0,0.000296932,37,684
0,0.000304442,38,722
0,0.00033332,39,760
0,0.000395032,40,800
0,0.000337661,41,840
0,0.000391031,42,882
0,0.00039593,43,924
0,0.000472406,44,968
0,0.000381336,45,1012
0,0.000415263,46,1058
0,0.000490392,47,1104
0,0.000425734,48,1152
0,0.000450789,49,1200
0,0.000505372,50,1250
