tam,tiempo,agentes,votos
1,4.063e-06,1,0
2,4.652e-06,2,2
0,4.427e-06,3,4
2,9.269e-06,4,8
0,2.3513e-05,5,12
2,2.0038e-05,6,18
0,2.7513e-05,7,24
0,2.566e-05,8,32
1,3.8052e-05,9,40
0,3.5054e-05,10,50
0,0.000110942,11,60
0,5.4649e-05,12,72
1,5.8252e-05,13,84
0,6.7174e-05,14,98
0,8.422e-05,15,112
0,7.1839e-05,16,128
0,0.000116175,17,144
0,0.000107951,18,162
0,0.000128111,19,180
0,8.9295e-05,20,200
0,0.000133774,21,220
0,0.000239701,22,242
0,0.000140254,23,264
0,0.000145271,24,288
0,0.00019737,25,312
0,0.000219612,26,338
0,0.000141696,27,364
0,0.000157056,28,392
0,0.000266599,29,420
0,0.000186908,30,450
0,0.000234366,31,480
0,0.000220078,32,512
0,0.000217786,33,544
0,0.00022629,34,578
0,0.000276012,35,612
0,0.000355628,36,648
0,0.000263706,37,684
0,0.000304676,38,722
0,0.00034691,39,760
0,0.000361792,40,800
0,0.000339706,41,840
0,0.000385817,42,882
0,0.000358949,43,924
0,0.000470636,44,968
0,0.000380408,45,1012
0,0.000422172,46,1058
0,0.000457678,47,1104
0,0.000459073,48,1152
0,0.000481256,49,1200
0,0.000506598,50,1250
