tam,tiempo,agentes,votos
1,3.906e-06,1,0
1,3.765e-06,2,2
1,4.488e-06,3,4
1,6.772e-06,4,8
1,2.2771e-05,5,12
1,2.4675e-05,6,18
1,3.5743e-05,7,24
3,3.6201e-05,8,32
0,4.8014e-05,9,40
0,3.4245e-05,10,50
1,4.2285e-05,11,60
2,0.000136939,12,72
0,5.5737e-05,13,84
0,0.000110039,14,98
0,8.8369e-05,15,112
0,0.000175012,16,128
0,9.9791e-05,17,144
0,0.000104532,18,162
1,0.00015215,19,180
0,0.000117576,20,200
0,0.000110021,21,220
0,0.000109137,22,242
0,0.000109253,23,264
0,0.000130753,24,288
0,0.000212288,25,312
0,0.00019102,26,338
0,0.000171847,27,364
0,0.000170554,28,392
0,0.000266851,29,420
0,0.000174757,30,450
0,0.000328323,31,480
0,0.000254816,32,512
0,0.000245386,33,544
0,0.000261396,34,578
0,0.00027133,35,612
0,0.000255132,36,648
0,0.000284866,37,684
0,0.000298194,38,722
0,0.000292419,39,760
0,0.000314659,40,800
0,0.000364753,41,840
0,0.000398979,42,882
0,0.000388933,43,924
0,0.000383256,44,968
0,0.000389586,45,1012
0,0.000416094,46,1058
0,0.000471125,47,1104
0,0.00045529,48,1152
0,0.000473367,49,1200
0,0.000479416,50,1250
