tam,tiempo,agentes,votos
1,4.021e-06,1,0
2,4.55e-06,2,2
0,4.367e-06,3,4
2,9.142e-06,4,8
0,2.205e-05,5,12
2,2.0247e-05,6,18
0,2.7651e-05,7,24
0,2.5594e-05,8,32
1,3.7936e-05,9,40
0,3.4771e-05,10,50
0,0.000111093,11,60
0,5.4397e-05,12,72
1,5.8169e-05,13,84
0,6.7251e-05,14,98
0,8.4033e-05,15,112
0,7.1696e-05,16,128
0,0.000115926,17,144
0,0.000108181,18,162
0,0.000128694,19,180
0,8.9517e-05,20,200
0,0.000133472,21,220
0,0.000239807,22,242
0,0.000139704,23,264
0,0.000145051,24,288
0,0.000197354,25,312
0,0.000218979,26,338
0,0.000141421,27,364
0,0.000155481,28,392
0,0.000267115,29,420
0,0.00018739,30,450
0,0.000236631,31,480
0,0.000220014,32,512
0,0.000217547,33,544
0,0.000226288,34,578
0,0.000266011,35,612
0,0.000340304,36,648
0,0.000277807,37,684
0,0.000320341,38,722
0,0.000334348,39,760
0,0.000380073,40,800
0,0.00033882,41,840
0,0.000393149,42,882
0,0.000378216,43,924
0,0.000464289,44,968
0,0.000400586,45,1012
0,0.000408549,46,1058
0,0.000480699,47,1104
0,0.000446276,48,1152
0,0.000474335,49,1200
0,0.000501492,50,1250
