tam,tiempo,agentes,votos
1,3.636e-06,1,0
1,3.497e-06,2,2
1,4.277e-06,3,4
1,6.444e-06,4,8
1,2.1719e-05,5,12
1,2.3722e-05,6,18
1,3.3852e-05,7,24
3,3.4489e-05,8,32
0,4.5803e-05,9,40
0,3.2671e-05,10,50
1,4.0243e-05,11,60
2,0.000130803,12,72
0,5.2948e-05,13,84
0,0.000104921,14,98
0,8.3009e-05,15,112
0,0.000166965,16,128
0,9.518e-05,17,144
0,0.000100034,18,162
1,0.000145881,19,180
0,0.000112213,20,200
0,0.000104827,21,220
0,0.000104133,22,242
0,0.000104667,23,264
0,0.000125307,24,288
0,0.00020295,25,312
0,0.000181757,26,338
0,0.000201277,27,364
0,0.000162932,28,392
0,0.000254087,29,420
0,0.000166976,30,450
0,0.000313421,31,480
0,0.000242915,32,512
0,0.000234518,33,544
0,0.000249313,34,578
0,0.000258868,35,612
0,0.000241241,36,648
0,0.00027126,37,684
0,0.000284347,38,722
0,0.000300331,39,760
0,0.000314542,40,800
0,0.000347344,41,840
0,0.000415141,42,882
0,0.00036861,43,924
0,0.000365006,44,968
0,0.000370792,45,1012
0,0.000396374,46,1058
0,0.000449275,47,1104
0,0.000436139,48,1152
0,0.000452665,49,1200
0,0.000487079,50,1250
