tam,tiempo,agentes,votos
1,5.685e-06,1,0
0,4.001e-06,2,2
1,4.746e-06,3,4
2,8.358e-06,4,8
2,1.6492e-05,5,12
3,1.8584e-05,6,18
0,3.1856e-05,7,24
1,3.5226e-05,8,32
1,3.9706e-05,9,40
1,8.4554e-05,10,50
0,7.062e-05,11,60
0,4.4304e-05,12,72
1,9.0169e-05,13,84
0,6.3398e-05,14,98
0,4.9367e-05,15,112
0,9.403e-05,16,128
0,0.000104051,17,144
0,8.145e-05,18,162
0,8.9347e-05,19,180
0,0.000168517,20,200
0,0.00010846,21,220
0,0.000167738,22,242
0,0.000103171,23,264
0,0.000130914,24,288
0,0.000132435,25,312
0,0.000121908,26,338
0,0.000132558,27,364
0,0.000152196,28,392
0,0.000167174,29,420
0,0.000159784,30,450
0,0.00019079,31,480
0,0.000220922,32,512
0,0.000251515,33,544
0,0.00022127,34,578
0,0.000300299,35,612
0,0.000283218,36,648
0,0.000281995,37,684
0,0.000315777,38,722
0,0.000283614,39,760
0,0.000348332,40,800
0,0.000347308,41,840
0,0.000392758,42,882
0,0.000364647,43,924
0,0.000370294,44,968
0,0.00038579,45,1012
0,0.000382884,46,1058
0,0.000404085,47,1104
0,0.000471601,48,1152
0,0.00046591,49,1200
0,0.000519316,50,1250
