tam,tiempo,agentes,votos
1,3.705e-06,1,0
1,3.534e-06,2,2
1,4.257e-06,3,4
1,6.393e-06,4,8
1,2.1675e-05,5,12
1,2.3592e-05,6,18
1,3.4028e-05,7,24
3,3.4504e-05,8,32
0,4.5824e-05,9,40
0,3.2789e-05,10,50
1,4.0062e-05,11,60
2,0.000131241,12,72
0,5.3095e-05,13,84
0,0.000105172,14,98
0,8.398e-05,15,112
0,0.000167494,16,128
0,9.5118e-05,17,144
0,0.000100154,18,162
1,0.000180781,19,180
0,0.000112127,20,200
0,0.000105028,21,220
0,0.000118833,22,242
0,0.000118944,23,264
0,0.000124915,24,288
0,0.000202185,25,312
0,0.000182172,26,338
0,0.000164419,27,364
0,0.000162638,28,392
0,0.000253331,29,420
0,0.000166868,30,450
0,0.000313572,31,480
0,0.000242765,32,512
0,0.000233797,33,544
0,0.000249096,34,578
0,0.0002589,35,612
0,0.000242033,36,648
0,0.000273256,37,684
0,0.000284472,38,722
0,0.000315895,39,760
0,0.000300549,40,800
0,0.000346974,41,840
0,0.00038011,42,882
0,0.000368557,43,924
0,0.000365193,44,968
0,0.000371607,45,1012
0,0.000396471,46,1058
0,0.000447033,47,1104
0,0.000433641,48,1152
0,0.000486099,49,1200
0,0.000456563,50,1250
