tam,tiempo,agentes,votos
1,3.834e-06,1,0
0,2.144e-06,2,2
0,5.032e-06,3,4
2,8.479e-06,4,8
1,1.0739e-05,5,12
0,1.6091e-05,6,18
2,4.5513e-05,7,24
1,4.2725e-05,8,32
1,4.555e-05,9,40
1,6.5097e-05,10,50
1,5.0811e-05,11,60
0,5.1868e-05,12,72
1,9.4512e-05,13,84
0,7.7662e-05,14,98
0,9.1072e-05,15,112
0,6.8137e-05,16,128
1,0.000111443,17,144
0,7.5449e-05,18,162
0,0.000123515,19,180
0,8.2026e-05,20,200
0,0.000147275,21,220
0,0.000100214,22,242
0,0.000139371,23,264
0,0.000134554,24,288
0,0.000178138,25,312
0,0.00012438,26,338
0,0.000201807,27,364
0,0.000194647,28,392
0,0.000232766,29,420
0,0.000177217,30,450
0,0.000191995,31,480
0,0.000197291,32,512
0,0.000207477,33,544
0,0.000215853,34,578
0,0.000244006,35,612
0,0.000242973,36,648
0,0.000257244,37,684
0,0.00027733,38,722
0,0.000293893,39,760
0,0.000455475,40,800
0,0.000313234,41,840
0,0.000338351,42,882
0,0.000359505,43,924
0,0.000442077,44,968
0,0.000371656,45,1012
0,0.000435665,46,1058
0,0.000447152,47,1104
0,0.00044428,48,1152
0,0.000698292,49,1200
0,0.000456496,50,1250
