tam,tiempo,agentes,votos
1,4.246e-06,1,0
1,3.673e-06,2,2
1,4.28e-06,3,4
1,6.635e-06,4,8
1,2.1543e-05,5,12
1,2.3561e-05,6,18
1,3.3962e-05,7,24
3,3.4505e-05,8,32
0,4.5906e-05,9,40
0,3.28e-05,10,50
1,3.9917e-05,11,60
2,0.000130307,12,72
0,5.2887e-05,13,84
0,0.00010485,14,98
0,8.3118e-05,15,112
0,0.000166625,16,128
0,0.000131269,17,144
0,9.9786e-05,18,162
1,0.000145434,19,180
0,0.000111943,20,200
0,0.000105018,21,220
0,0.000103938,22,242
0,0.000104631,23,264
0,0.000124812,24,288
0,0.000202432,25,312
0,0.000181685,26,338
0,0.000184412,27,364
0,0.000170953,28,392
0,0.000267194,29,420
0,0.000175218,30,450
0,0.000331816,31,480
0,0.000242225,32,512
0,0.000234224,33,544
0,0.000250324,34,578
0,0.000259773,35,612
0,0.000242783,36,648
0,0.000272993,37,684
0,0.000318614,38,722
0,0.000280225,39,760
0,0.000301109,40,800
0,0.00035037,41,840
0,0.000379363,42,882
0,0.000368212,43,924
0,0.000365079,44,968
0,0.000370777,45,1012
0,0.000396563,46,1058
0,0.000447049,47,1104
0,0.000454969,48,1152
0,0.000466834,49,1200
0,0.000456174,50,1250
