tam,tiempo,agentes,votos
1,3.749e-06,1,0
1,3.64e-06,2,2
2,5.345e-06,3,4
1,1.3039e-05,4,8
1,2.1134e-05,5,12
2,2.1657e-05,6,18
0,2.0794e-05,7,24
0,4.5174e-05,8,32
0,3.7009e-05,9,40
1,8.4611e-05,10,50
1,4.9414e-05,11,60
1,5.5563e-05,12,72
1,7.0404e-05,13,84
0,8.6293e-05,14,98
0,5.7155e-05,15,112
0,0.000101989,16,128
0,0.000102785,17,144
0,0.000106586,18,162
0,0.000115024,19,180
0,0.000111848,20,200
1,0.000176164,21,220
0,8.7269e-05,22,242
0,0.000162478,23,264
0,0.000161929,24,288
0,0.000147938,25,312
0,0.000257569,26,338
0,0.000216573,27,364
0,0.000276074,28,392
0,0.000248288,29,420
0,0.000259405,30,450
0,0.000222441,31,480
0,0.000216531,32,512
0,0.000240596,33,544
0,0.000242541,34,578
0,0.000331649,35,612
0,0.000319489,36,648
0,0.000397128,37,684
0,0.000279426,38,722
0,0.000302212,39,760
0,0.000306777,40,800
0,0.000344293,41,840
0,0.000337131,42,882
0,0.000401896,43,924
0,0.000389598,44,968
0,0.000377796,45,1012
0,0.000393745,46,1058
0,0.000425364,47,1104
0,0.000460468,48,1152
0,0.000480202,49,1200
0,0.000516411,50,1250
