tam,tiempo,agentes,votos
1,4.682e-06,1,0
0,2.094e-06,2,2
0,5.055e-06,3,4
2,8.525e-06,4,8
1,1.0817e-05,5,12
0,1.612e-05,6,18
2,4.5614e-05,7,24
1,4.2848e-05,8,32
1,4.5372e-05,9,40
1,6.5104e-05,10,50
1,3.5613e-05,11,60
0,4.9452e-05,12,72
1,7.8912e-05,13,84
0,7.7857e-05,14,98
0,9.1151e-05,15,112
0,6.8471e-05,16,128
1,0.00011097,17,144
0,7.5495e-05,18,162
0,9.0105e-05,19,180
0,8.1595e-05,20,200
0,0.000147467,21,220
0,0.000100357,22,242
0,0.000138905,23,264
0,0.00013377,24,288
0,0.000214046,25,312
0,0.000124524,26,338
0,0.000202703,27,364
0,0.000195055,28,392
0,0.000232759,29,420
0,0.000177377,30,450
0,0.000213512,31,480
0,0.000211335,32,512
0,0.000207984,33,544
0,0.000216083,34,578
0,0.000244898,35,612
0,0.000243478,36,648
0,0.000280255,37,684
0,0.000306898,38,722
0,0.000320903,39,760
0,0.000419943,40,800
0,0.000348695,41,840
0,0.000338421,42,882
0,0.000359221,43,924
0,0.000439402,44,968
0,0.000372194,45,1012
0,0.000415078,46,1058
0,0.000407665,47,1104
0,0.000443762,48,1152
0,0.000661929,49,1200
0,0.000478823,50,1250
