tam,tiempo,agentes,votos
1,4.142e-06,1,0
0,2.259e-06,2,2
0,5.253e-06,3,4
2,8.95e-06,4,8
1,1.1331e-05,5,12
0,1.7016e-05,6,18
2,4.7915e-05,7,24
1,4.4958e-05,8,32
1,4.7795e-05,9,40
1,6.8702e-05,10,50
1,3.7493e-05,11,60
0,5.1645e-05,12,72
1,8.2567e-05,13,84
0,8.2141e-05,14,98
0,9.5654e-05,15,112
0,7.1847e-05,16,128
1,0.000116372,17,144
0,7.8888e-05,18,162
0,9.4439e-05,19,180
0,8.5573e-05,20,200
0,0.000154897,21,220
0,0.000104824,22,242
0,0.000145893,23,264
0,0.000144294,24,288
0,0.000187901,25,312
0,0.000130651,26,338
0,0.000212128,27,364
0,0.000204872,28,392
0,0.000244655,29,420
0,0.000185737,30,450
0,0.000203798,31,480
0,0.000207398,32,512
0,0.000218278,33,544
0,0.000226677,34,578
0,0.000256864,35,612
0,0.000255717,36,648
0,0.000271079,37,684
0,0.000291616,38,722
0,0.000309301,39,760
0,0.000442079,40,800
0,0.00033348,41,840
0,0.000354908,42,882
0,0.000376775,43,924
0,0.000460751,44,968
0,0.00038924,45,1012
0,0.00043529,46,1058
0,0.000428035,47,1104
0,0.000465007,48,1152
0,0.000694578,49,1200
0,0.000483863,50,1250
