tam,tiempo,agentes,votos
1,4.02e-06,1,0
1,3.745e-06,2,2
2,5.452e-06,3,4
1,1.2972e-05,4,8
1,2.113e-05,5,12
2,2.1771e-05,6,18
0,2.0526e-05,7,24
0,4.5093e-05,8,32
0,3.706e-05,9,40
1,8.4328e-05,10,50
1,4.9297e-05,11,60
1,5.5738e-05,12,72
1,7.0349e-05,13,84
0,8.571e-05,14,98
0,5.6946e-05,15,112
0,0.000101533,16,128
0,0.000102658,17,144
0,0.000106818,18,162
0,0.000114251,19,180
0,0.00011163,20,200
1,0.000176398,21,220
0,8.704e-05,22,242
0,0.000162774,23,264
0,0.000141845,24,288
0,0.000140766,25,312
0,0.000271664,26,338
0,0.000206046,27,364
0,0.000240131,28,392
0,0.000205357,29,420
0,0.000243197,30,450
0,0.000222958,31,480
0,0.000217284,32,512
0,0.000273355,33,544
0,0.000242789,34,578
0,0.000332202,35,612
0,0.000319701,36,648
0,0.000396969,37,684
0,0.000277637,38,722
0,0.000302102,39,760
0,0.00034318,40,800
0,0.000344486,41,840
0,0.000336694,42,882
0,0.000367855,43,924
0,0.000389429,44,968
0,0.00037779,45,1012
0,0.000392559,46,1058
0,0.000424982,47,1104
0,0.000461362,48,1152
0,0.000448776,49,1200
0,0.000549767,50,1250
