tam,tiempo,agentes,votos
1,4.016e-06,1,0
1,3.713e-06,2,2
1,4.527e-06,3,4
1,6.732e-06,4,8
1,2.2528e-05,5,12
1,2.4791e-05,6,18
1,4.765e-05,7,24
3,3.4415e-05,8,32
0,4.5859e-05,9,40
0,3.2808e-05,10,50
1,4.0091e-05,11,60
2,0.000130349,12,72
0,5.2929e-05,13,84
0,0.000104446,14,98
0,8.3218e-05,15,112
0,0.000187588,16,128
0,0.000110071,17,144
0,9.9867e-05,18,162
1,0.000145302,19,180
0,0.00011176,20,200
0,0.000104882,21,220
0,0.000104035,22,242
0,0.000104233,23,264
0,0.000124912,24,288
0,0.000201408,25,312
0,0.000182163,26,338
0,0.000164568,27,364
0,0.000162493,28,392
0,0.00025361,29,420
0,0.000182816,30,450
0,0.000326646,31,480
0,0.0002432,32,512
0,0.000275405,33,544
0,0.000249741,34,578
0,0.000259247,35,612
0,0.000242529,36,648
0,0.000271534,37,684
0,0.000301096,38,722
0,0.000294335,39,760
0,0.000315356,40,800
0,0.000368805,41,840
0,0.000381318,42,882
0,0.000368347,43,924
0,0.000367343,44,968
0,0.000396485,45,1012
0,0.00041113,46,1058
0,0.00044772,47,1104
0,0.000470014,48,1152
0,0.000450489,49,1200
0,0.00045679,50,1250
