tam,tiempo,agentes,votos
1,3.629e-06,1,0
1,3.603e-06,2,2
2,5.406e-06,3,4
1,1.2853e-05,4,8
1,2.1148e-05,5,12
2,2.1703e-05,6,18
0,2.0587e-05,7,24
0,4.5244e-05,8,32
0,3.6997e-05,9,40
1,8.4228e-05,10,50
1,4.9428e-05,11,60
1,5.5584e-05,12,72
1,9.2955e-05,13,84
0,0.000113822,14,98
0,5.6602e-05,15,112
0,0.000115482,16,128
0,0.000116862,17,144
0,0.000106549,18,162
0,0.000149996,19,180
0,0.000111583,20,200
1,0.000176772,21,220
0,8.7407e-05,22,242
0,0.000163577,23,264
0,0.000161823,24,288
0,0.000147987,25,312
0,0.000262941,26,338
0,0.000229367,27,364
0,0.000263288,28,392
0,0.00023927,29,420
0,0.000223533,30,450
0,0.000223185,31,480
0,0.000216265,32,512
0,0.000240917,33,544
0,0.000242541,34,578
0,0.000332562,35,612
0,0.000319681,36,648
0,0.000431972,37,684
0,0.000277709,38,722
0,0.000301679,39,760
0,0.000327597,40,800
0,0.000365691,41,840
0,0.000369892,42,882
0,0.000365952,43,924
0,0.00039238,44,968
0,0.000377834,45,1012
0,0.000392977,46,1058
0,0.000423903,47,1104
0,0.000498641,48,1152
0,0.000447556,49,1200
0,0.00051486,50,1250
