tam,tiempo,agentes,votos
1,3.878e-06,1,0
1,3.437e-06,2,2
1,5.347e-06,3,4
1,7.236e-06,4,8
0,1.7442e-05,5,12
1,1.7579e-05,6,18
1,2.5998e-05,7,24
1,2.2981e-05,8,32
0,6.0552e-05,9,40
0,2.8307e-05,10,50
1,0.000184157,11,60
1,6.5184e-05,12,72
2,7.686e-05,13,84
0,6.7258e-05,14,98
0,7.3737e-05,15,112
0,8.026e-05,16,128
0,7.4038e-05,17,144
0,7.8215e-05,18,162
0,0.000128478,19,180
1,0.000121051,20,200
0,0.000100691,21,220
0,0.000120236,22,242
0,0.000104293,23,264
0,0.000112214,24,288
0,0.000170082,25,312
0,0.000185195,26,338
0,0.000170051,27,364
0,0.000192761,28,392
0,0.000224285,29,420
0,0.000279392,30,450
0,0.000324773,31,480
0,0.000226597,32,512
0,0.000242237,33,544
0,0.000229832,34,578
0,0.000304733,35,612
0,0.000250185,36,648
0,0.000257707,37,684
0,0.000292805,38,722
0,0.000294862,39,760
0,0.000353676,40,800
0,0.000313653,41,840
0,0.000329121,42,882
0,0.000378415,43,924
0,0.000356003,44,968
0,0.000435015,45,1012
0,0.000386601,46,1058
0,0.000418127,47,1104
0,0.000434161,48,1152
0,0.000470538,49,1200
0,0.000458056,50,1250
