tam,tiempo,agentes,votos
1,4.443e-06,1,0
2,4.616e-06,2,2
0,4.379e-06,3,4
2,9.179e-06,4,8
0,2.2037e-05,5,12
2,2.0233e-05,6,18
0,2.7669e-05,7,24
0,2.5506e-05,8,32
1,3.7927e-05,9,40
0,3.4575e-05,10,50
0,0.000110795,11,60
0,5.4473e-05,12,72
1,5.8096e-05,13,84
0,6.6953e-05,14,98
0,8.3885e-05,15,112
0,7.1761e-05,16,128
0,0.000115998,17,144
0,0.000107805,18,162
0,0.000128355,19,180
0,8.9448e-05,20,200
0,0.000133667,21,220
0,0.000239943,22,242
0,0.000139614,23,264
0,0.00014511,24,288
0,0.000197494,25,312
0,0.000219851,26,338
0,0.000141288,27,364
0,0.000155459,28,392
0,0.000266935,29,420
0,0.000186912,30,450
0,0.00023935,31,480
0,0.00022087,32,512
0,0.000217993,33,544
0,0.000226384,34,578
0,0.000264829,35,612
0,0.000341843,36,648
0,0.000277547,37,684
0,0.000320552,38,722
0,0.000334642,39,760
0,0.00038028,40,800
0,0.000338164,41,840
0,0.000390803,42,882
0,0.000379308,43,924
0,0.000467192,44,968
0,0.000399803,45,1012
0,0.000405249,46,1058
0,0.000479958,47,1104
0,0.000445466,48,1152
0,0.000471895,49,1200
0,0.000499678,50,1250
