tam,tiempo,agentes,votos
1,3.927e-06,1,0
1,3.752e-06,2,2
1,4.417e-06,3,4
1,6.69e-06,4,8
1,2.2889e-05,5,12
1,2.4712e-05,6,18
1,3.5627e-05,7,24
3,3.6333e-05,8,32
0,4.8008e-05,9,40
0,3.9568e-05,10,50
1,4.2034e-05,11,60
2,0.000137317,12,72
0,5.5382e-05,13,84
0,0.00010999,14,98
0,8.6836e-05,15,112
0,0.000174962,16,128
0,9.9497e-05,17,144
0,0.000104839,18,162
1,0.000152336,19,180
0,0.000117147,20,200
0,0.000109844,21,220
0,0.000109252,22,242
0,0.000109798,23,264
0,0.000130986,24,288
0,0.000212201,25,312
0,0.000191097,26,338
0,0.000172739,27,364
0,0.000170781,28,392
0,0.000266568,29,420
0,0.000174811,30,450
0,0.000328413,31,480
0,0.000254755,32,512
0,0.000245418,33,544
0,0.000261448,34,578
0,0.00027545,35,612
0,0.000254066,36,648
0,0.000284639,37,684
0,0.00029911,38,722
0,0.000292304,39,760
0,0.000315304,40,800
0,0.000366358,41,840
0,0.000398395,42,882
0,0.000386333,43,924
0,0.00038289,44,968
0,0.000389511,45,1012
0,0.000425143,46,1058
0,0.000469202,47,1104
0,0.000454378,48,1152
0,0.000473048,49,1200
0,0.000478099,50,1250
