tam,tiempo,agentes,votos
1,3.754e-06,1,0
1,3.42e-06,2,2
1,5.381e-06,3,4
1,7.245e-06,4,8
0,1.7482e-05,5,12
1,1.9363e-05,6,18
1,4.6943e-05,7,24
1,2.6481e-05,8,32
0,6.4284e-05,9,40
0,4.2063e-05,10,50
1,0.000184455,11,60
1,6.5383e-05,12,72
2,9.1387e-05,13,84
0,7.2929e-05,14,98
0,8.746e-05,15,112
0,8.0539e-05,16,128
0,7.4336e-05,17,144
0,7.8009e-05,18,162
0,0.000128832,19,180
1,0.000121337,20,200
0,0.000100579,21,220
0,0.000120405,22,242
0,0.000104264,23,264
0,0.000112218,24,288
0,0.000170097,25,312
0,0.000185686,26,338
0,0.00017026,27,364
0,0.000192936,28,392
0,0.000224886,29,420
0,0.000298598,30,450
0,0.000337775,31,480
0,0.000191387,32,512
0,0.000240134,33,544
0,0.000229602,34,578
0,0.000304752,35,612
0,0.000250115,36,648
0,0.000256858,37,684
0,0.000293186,38,722
0,0.000294199,39,760
0,0.000355477,40,800
0,0.000313431,41,840
0,0.000328899,42,882
0,0.000377657,43,924
0,0.00039092,44,968
0,0.000398899,45,1012
0,0.000393688,46,1058
0,0.000461925,47,1104
0,0.000433425,48,1152
0,0.000486548,49,1200
0,0.000469146,50,1250
