tam,tiempo,agentes,votos
1,3.965e-06,1,0
1,3.695e-06,2,2
2,5.399e-06,3,4
1,1.3016e-05,4,8
1,3.5529e-05,5,12
2,2.2807e-05,6,18
0,2.1736e-05,7,24
0,4.7465e-05,8,32
0,3.8876e-05,9,40
1,8.4451e-05,10,50
1,4.9252e-05,11,60
1,5.5447e-05,12,72
1,7.0003e-05,13,84
0,8.5567e-05,14,98
0,5.6628e-05,15,112
0,0.000101695,16,128
0,0.000102597,17,144
0,0.000106756,18,162
0,0.000114216,19,180
0,0.000111348,20,200
1,0.00017591,21,220
0,8.7632e-05,22,242
0,0.00017789,23,264
0,0.000148574,24,288
0,0.000148462,25,312
0,0.000251515,26,338
0,0.000251228,27,364
0,0.000252695,28,392
0,0.000224344,29,420
0,0.000208706,30,450
0,0.000243477,31,480
0,0.000233814,32,512
0,0.000241511,33,544
0,0.00024239,34,578
0,0.00033209,35,612
0,0.000320126,36,648
0,0.000397256,37,684
0,0.00027746,38,722
0,0.000302227,39,760
0,0.00030727,40,800
0,0.000379736,41,840
0,0.000337614,42,882
0,0.000365803,43,924
0,0.000388964,44,968
0,0.000378287,45,1012
0,0.000392843,46,1058
0,0.000424358,47,1104
0,0.000460011,48,1152
0,0.000448055,49,1200
0,0.000550953,50,1250
