tam,tiempo,agentes,votos
1,3.764e-06,1,0
1,3.691e-06,2,2
1,4.569e-06,3,4
1,6.806e-06,4,8
1,2.2852e-05,5,12
1,2.4894e-05,6,18
1,3.5506e-05,7,24
3,3.6274e-05,8,32
0,4.8216e-05,9,40
0,3.4355e-05,10,50
1,4.1955e-05,11,60
2,0.000136819,12,72
0,5.5526e-05,13,84
0,0.000109871,14,98
0,8.7038e-05,15,112
0,0.000175311,16,128
0,9.9688e-05,17,144
0,0.000104625,18,162
1,0.00015253,19,180
0,0.000117332,20,200
0,0.00011054,21,220
0,0.000109451,22,242
0,0.000110136,23,264
0,0.000131327,24,288
0,0.000212562,25,312
0,0.000191452,26,338
0,0.00017542,27,364
0,0.000171354,28,392
0,0.000266918,29,420
0,0.000175294,30,450
0,0.000329665,31,480
0,0.000255303,32,512
0,0.000245735,33,544
0,0.000262308,34,578
0,0.000272544,35,612
0,0.000254218,36,648
0,0.000287275,37,684
0,0.0002992,38,722
0,0.000293502,39,760
0,0.000315641,40,800
0,0.000365351,41,840
0,0.000401624,42,882
0,0.000386723,43,924
0,0.000384111,44,968
0,0.000390508,45,1012
0,0.000416906,46,1058
0,0.000470446,47,1104
0,0.000455926,48,1152
0,0.000474989,49,1200
0,0.000479719,50,1250
