tam,tiempo,agentes,votos
1,3.94e-06,1,0
2,4.532e-06,2,2
0,4.339e-06,3,4
2,9.228e-06,4,8
0,2.2084e-05,5,12
2,1.9985e-05,6,18
0,2.7688e-05,7,24
0,2.6779e-05,8,32
1,4.2065e-05,9,40
0,3.4988e-05,10,50
0,0.000111212,11,60
0,5.7411e-05,12,72
1,5.8047e-05,13,84
0,6.6999e-05,14,98
0,8.3733e-05,15,112
0,7.1883e-05,16,128
0,0.00011592,17,144
0,0.000108057,18,162
0,0.000128013,19,180
0,8.9212e-05,20,200
0,0.000138683,21,220
0,0.000239855,22,242
0,0.000140141,23,264
0,0.000144919,24,288
0,0.000201762,25,312
0,0.000219745,26,338
0,0.000140856,27,364
0,0.000155808,28,392
0,0.000266857,29,420
0,0.000194052,30,450
0,0.000235556,31,480
0,0.00022095,32,512
0,0.000222985,33,544
0,0.00022549,34,578
0,0.000264411,35,612
0,0.000344491,36,648
0,0.000282148,37,684
0,0.000320194,38,722
0,0.000336414,39,760
0,0.000380501,40,800
0,0.00034395,41,840
0,0.000392664,42,882
0,0.000382012,43,924
0,0.00046586,44,968
0,0.000403558,45,1012
0,0.000411837,46,1058
0,0.000484532,47,1104
0,0.000446562,48,1152
0,0.000479513,49,1200
0,0.000507888,50,1250
